subject,predicat,object
compound/compound_718,has_side_effect,sideeffect_1339
compound/compound_718,has_side_effect,sideeffect_134
compound/compound_718,has_side_effect,sideeffect_1340
compound/compound_718,has_side_effect,sideeffect_136
compound/compound_718,has_side_effect,sideeffect_1362
compound/compound_718,has_side_effect,sideeffect_14
compound/compound_718,has_side_effect,sideeffect_1414
compound/compound_718,has_side_effect,sideeffect_1426
compound/compound_718,has_side_effect,sideeffect_1432
compound/compound_718,has_side_effect,sideeffect_1438
compound/compound_718,has_side_effect,sideeffect_1466
compound/compound_718,has_side_effect,sideeffect_147
compound/compound_718,has_side_effect,sideeffect_1473
compound/compound_718,has_side_effect,sideeffect_148
compound/compound_718,has_side_effect,sideeffect_149
compound/compound_718,has_side_effect,sideeffect_15
compound/compound_718,has_side_effect,sideeffect_1517
compound/compound_718,has_side_effect,sideeffect_1523
compound/compound_718,has_side_effect,sideeffect_1561
compound/compound_718,has_side_effect,sideeffect_158
compound/compound_718,has_side_effect,sideeffect_16
compound/compound_718,has_side_effect,sideeffect_160
compound/compound_718,has_side_effect,sideeffect_161
compound/compound_718,has_side_effect,sideeffect_162
compound/compound_718,has_side_effect,sideeffect_163
compound/compound_718,has_side_effect,sideeffect_164
compound/compound_718,has_side_effect,sideeffect_165
compound/compound_718,has_side_effect,sideeffect_1656
compound/compound_718,has_side_effect,sideeffect_1659
compound/compound_718,has_side_effect,sideeffect_166
compound/compound_718,has_side_effect,sideeffect_167
compound/compound_718,has_side_effect,sideeffect_168
compound/compound_826,decrease_efficacy,compound_8031
compound/compound_826,decrease_efficacy,compound_8035
compound/compound_826,decrease_efficacy,compound_5179
compound/compound_826,decrease_efficacy,compound_7799
compound/compound_826,decrease_efficacy,compound_9184
compound/compound_826,decrease_efficacy,compound_9298
compound/compound_826,decrease_efficacy,compound_7858
compound/compound_826,decrease_efficacy,compound_8016
compound/compound_826,decrease_efficacy,compound_12387
compound/compound_826,decrease_efficacy,compound_9770
compound/compound_826,decrease_efficacy,compound_9467
compound/compound_826,decrease_efficacy,compound_10182
compound/compound_826,decrease_efficacy,compound_10443
compound/compound_826,decrease_efficacy,compound_10875
compound/compound_826,decrease_efficacy,compound_11225
compound/compound_826,decrease_efficacy,compound_11711
compound/compound_826,decrease_efficacy,compound_12249
compound/compound_826,decrease_efficacy,compound_12276
compound/compound_826,decrease_efficacy,compound_12277
compound/compound_826,decrease_efficacy,compound_12278
compound/compound_826,decrease_efficacy,compound_12337
compound/compound_826,decrease_efficacy,compound_12349
compound/compound_826,decrease_efficacy,compound_12350
compound/compound_826,decrease_efficacy,compound_12352
compound/compound_826,decrease_efficacy,compound_12355
compound/compound_826,decrease_efficacy,compound_12358
compound/compound_826,decrease_efficacy,compound_12375
compound/compound_826,decrease_efficacy,compound_13081
compound/compound_826,decrease_efficacy,compound_13212
compound/compound_826,decrease_efficacy,compound_13351
compound/compound_826,decrease_efficacy,compound_7916
compound/compound_826,decrease_efficacy,compound_8103
compound/compound_826,decrease_efficacy,compound_8302
compound/compound_826,decrease_efficacy,compound_9439
compound/compound_826,decrease_efficacy,compound_9833
compound/compound_826,decrease_efficacy,compound_9996
compound/compound_826,decrease_efficacy,compound_404
compound/compound_826,has_activity,activity_13
compound/compound_826,has_activity,activity_19
compound/compound_826,has_activity,activity_20
compound/compound_826,has_activity,activity_7
compound/compound_826,has_activity,activity_26
compound/compound_826,has_code,n06da52
compound/compound_826,has_effect,effect_15
compound/compound_826,has_effect,effect_37
compound/compound_826,has_effect,effect_39
compound/compound_826,has_effect,effect_40
compound/compound_826,has_effect,effect_41
compound/compound_826,has_effect,effect_5
compound/compound_826,has_effect,effect_38
compound/compound_826,has_target,protein_273
compound/compound_826,has_target,protein_276
compound/compound_826,has_target,protein_809
compound/compound_826,has_target,protein_917
compound/compound_826,has_target,protein_1432
compound/compound_826,has_target,protein_1431
compound/compound_826,has_target,protein_515
compound/compound_826,has_target,protein_1433
compound/compound_826,increase_activity,activity_13
compound/compound_826,increase_activity,activity_19
compound/compound_826,increase_activity,activity_20
compound/compound_826,increase_activity,activity_7
compound/compound_826,increase_activity,activity_26
compound/compound_826,increase_effect,effect_15
compound/compound_826,increase_effect,effect_37
compound/compound_826,increase_effect,effect_39
compound/compound_826,increase_effect,effect_40
compound/compound_826,increase_effect,effect_41
compound/compound_826,increase_effect,effect_5
compound/compound_826,increase_effect,effect_38
compound/compound_826,increase_efficacy,compound_220
compound/compound_826,increase_efficacy,compound_4653
compound/compound_826,increase_efficacy,compound_639
compound/compound_826,is_affecting,gene_48
compound/compound_826,is_affecting,gene_163
compound/compound_826,is_affecting,gene_1615
compound/compound_826,is_affecting,gene_959
compound/compound_826,is_affecting,gene_3273
compound/compound_826,is_affecting,gene_4365
compound/compound_826,is_affecting,gene_3352
compound/compound_826,is_affecting,gene_16112
compound/compound_826,is_affecting,gene_4368
compound/compound_826,is_affecting,gene_4369
compound/compound_826,is_affecting,gene_16447
compound/compound_826,is_affecting,gene_4352
compound/compound_826,is_affecting,gene_4366
compound/compound_826,is_affecting,gene_13618
compound/compound_826,is_affecting,gene_19426
compound/compound_826,is_substance_that_treats,disease_145
compound/compound_826,is_substance_that_treats,disease_627
compound/compound_718,has_side_effect,sideeffect_615
compound/compound_718,has_side_effect,sideeffect_619
compound/compound_718,has_side_effect,sideeffect_620
compound/compound_718,has_side_effect,sideeffect_622
compound/compound_718,has_side_effect,sideeffect_624
compound/compound_718,has_side_effect,sideeffect_625
compound/compound_718,has_side_effect,sideeffect_628
compound/compound_718,has_side_effect,sideeffect_636
compound/compound_718,has_side_effect,sideeffect_637
compound/compound_718,has_side_effect,sideeffect_639
compound/compound_718,has_side_effect,sideeffect_64
compound/compound_718,has_side_effect,sideeffect_640
compound/compound_718,has_side_effect,sideeffect_641
compound/compound_718,has_side_effect,sideeffect_643
compound/compound_718,has_side_effect,sideeffect_644
compound/compound_718,has_side_effect,sideeffect_645
compound/compound_718,has_side_effect,sideeffect_65
compound/compound_718,has_side_effect,sideeffect_651
compound/compound_718,has_side_effect,sideeffect_653
compound/compound_718,has_side_effect,sideeffect_654
compound/compound_718,has_side_effect,sideeffect_655
compound/compound_718,has_side_effect,sideeffect_656
compound/compound_718,has_side_effect,sideeffect_657
compound/compound_718,has_side_effect,sideeffect_659
compound/compound_718,has_side_effect,sideeffect_660
compound/compound_718,has_side_effect,sideeffect_670
compound/compound_718,has_side_effect,sideeffect_672
compound/compound_718,has_side_effect,sideeffect_675
compound/compound_718,has_side_effect,sideeffect_688
compound/compound_718,has_side_effect,sideeffect_690
compound/compound_718,has_side_effect,sideeffect_691
compound/compound_718,has_side_effect,sideeffect_694
compound/compound_718,has_side_effect,sideeffect_696
compound/compound_718,has_side_effect,sideeffect_697
compound/compound_718,has_side_effect,sideeffect_699
compound/compound_718,has_side_effect,sideeffect_7
compound/compound_718,has_side_effect,sideeffect_70
compound/compound_718,has_side_effect,sideeffect_700
compound/compound_718,has_side_effect,sideeffect_702
compound/compound_718,has_side_effect,sideeffect_703
compound/compound_718,has_side_effect,sideeffect_704
compound/compound_718,has_side_effect,sideeffect_707
compound/compound_718,has_side_effect,sideeffect_71
compound/compound_718,has_side_effect,sideeffect_713
compound/compound_718,has_side_effect,sideeffect_718
compound/compound_718,has_side_effect,sideeffect_719
compound/compound_718,has_side_effect,sideeffect_723
compound/compound_718,has_side_effect,sideeffect_724
compound/compound_718,has_side_effect,sideeffect_725
compound/compound_718,has_side_effect,sideeffect_736
compound/compound_718,has_side_effect,sideeffect_737
compound/compound_718,has_side_effect,sideeffect_738
compound/compound_718,has_side_effect,sideeffect_739
compound/compound_718,has_side_effect,sideeffect_740
compound/compound_718,has_side_effect,sideeffect_742
compound/compound_718,has_side_effect,sideeffect_743
compound/compound_718,has_side_effect,sideeffect_75
compound/compound_718,has_side_effect,sideeffect_751
compound/compound_718,has_side_effect,sideeffect_758
compound/compound_718,has_side_effect,sideeffect_759
compound/compound_718,has_side_effect,sideeffect_761
compound/compound_718,has_side_effect,sideeffect_762
compound/compound_718,has_side_effect,sideeffect_77
compound/compound_718,has_side_effect,sideeffect_773
compound/compound_718,has_side_effect,sideeffect_785
compound/compound_718,has_side_effect,sideeffect_789
compound/compound_718,has_side_effect,sideeffect_79
compound/compound_718,has_side_effect,sideeffect_790
compound/compound_718,has_side_effect,sideeffect_794
compound/compound_718,has_side_effect,sideeffect_795
compound/compound_718,has_side_effect,sideeffect_8
compound/compound_718,has_side_effect,sideeffect_80
compound/compound_718,has_side_effect,sideeffect_802
compound/compound_718,has_side_effect,sideeffect_81
compound/compound_718,has_side_effect,sideeffect_810
compound/compound_718,has_side_effect,sideeffect_823
compound/compound_718,has_side_effect,sideeffect_824
compound/compound_718,has_side_effect,sideeffect_83
compound/compound_718,has_side_effect,sideeffect_84
compound/compound_718,has_side_effect,sideeffect_85
compound/compound_718,has_side_effect,sideeffect_852
compound/compound_718,has_side_effect,sideeffect_854
compound/compound_718,has_side_effect,sideeffect_866
compound/compound_718,has_side_effect,sideeffect_868
compound/compound_718,has_side_effect,sideeffect_87
compound/compound_718,has_side_effect,sideeffect_871
compound/compound_718,has_side_effect,sideeffect_874
compound/compound_718,has_side_effect,sideeffect_882
compound/compound_718,has_side_effect,sideeffect_889
compound/compound_718,has_side_effect,sideeffect_890
compound/compound_718,has_side_effect,sideeffect_9
compound/compound_718,has_side_effect,sideeffect_90
compound/compound_718,has_side_effect,sideeffect_909
compound/compound_718,has_side_effect,sideeffect_914
compound/compound_718,has_side_effect,sideeffect_915
compound/compound_718,has_side_effect,sideeffect_916
compound/compound_718,has_side_effect,sideeffect_922
compound/compound_718,has_side_effect,sideeffect_926
compound/compound_718,has_side_effect,sideeffect_927
compound/compound_718,has_side_effect,sideeffect_933
compound/compound_659,has_side_effect,sideeffect_967
compound/compound_659,has_side_effect,sideeffect_968
compound/compound_659,has_side_effect,sideeffect_989
compound/compound_659,has_side_effect,sideeffect_99
compound/compound_659,has_side_effect,sideeffect_990
compound/compound_659,has_side_effect,sideeffect_991
compound/compound_659,has_side_effect,sideeffect_1079
compound/compound_659,has_side_effect,sideeffect_1467
compound/compound_659,has_side_effect,sideeffect_1496
compound/compound_659,has_side_effect,sideeffect_202
compound/compound_659,has_side_effect,sideeffect_2033
compound/compound_659,has_side_effect,sideeffect_2067
compound/compound_659,has_side_effect,sideeffect_2595
compound/compound_659,has_side_effect,sideeffect_2712
compound/compound_659,has_side_effect,sideeffect_325
compound/compound_659,has_side_effect,sideeffect_3292
compound/compound_659,has_side_effect,sideeffect_346
compound/compound_659,has_side_effect,sideeffect_412
compound/compound_659,has_side_effect,sideeffect_576
compound/compound_659,has_side_effect,sideeffect_577
compound/compound_659,has_side_effect,sideeffect_753
compound/compound_659,has_side_effect,sideeffect_772
compound/compound_659,has_side_effect,sideeffect_803
compound/compound_659,has_side_effect,sideeffect_843
compound/compound_659,has_side_effect,sideeffect_88
compound/compound_659,has_side_effect,sideeffect_898
compound/compound_659,has_side_effect,sideeffect_923
compound/compound_659,has_side_effect,sideeffect_932
compound/compound_659,has_side_effect,sideeffect_980
compound/compound_659,has_side_effect,sideeffect_1630
compound/compound_659,has_side_effect,sideeffect_2088
compound/compound_659,has_side_effect,sideeffect_2263
compound/compound_659,has_side_effect,sideeffect_2505
compound/compound_659,has_side_effect,sideeffect_338
compound/compound_659,has_side_effect,sideeffect_3045
compound/compound_659,has_side_effect,sideeffect_798
compound/compound_659,has_side_effect,sideeffect_2642
compound/compound_659,has_side_effect,sideeffect_3682
compound/compound_659,has_side_effect,sideeffect_3683
compound/compound_659,has_target,protein_271
compound/compound_659,has_target,protein_273
compound/compound_659,has_target,protein_276
compound/compound_659,has_target,protein_406
compound/compound_659,has_target,protein_407
compound/compound_659,has_target,protein_6154
compound/compound_659,has_target,protein_6337
compound/compound_659,has_target,protein_701
compound/compound_659,has_target,protein_1312
compound/compound_659,has_target,protein_4947
compound/compound_659,has_target,protein_4952
compound/compound_659,has_target,protein_5518
compound/compound_659,has_target,protein_5749
compound/compound_659,has_target,protein_724
compound/compound_659,has_target,protein_1346
compound/compound_659,has_target,protein_579
compound/compound_659,has_target,protein_735
compound/compound_659,has_target,protein_1867
compound/compound_659,has_target,protein_370
compound/compound_659,has_target,protein_4994
compound/compound_659,has_target,protein_5667
compound/compound_659,has_target,protein_5851
compound/compound_659,has_target,protein_5890
compound/compound_659,has_target,protein_6274
compound/compound_659,increase_activity,activity_13
compound/compound_659,increase_activity,activity_5
compound/compound_659,increase_activity,activity_26
compound/compound_659,increase_effect,effect_13
compound/compound_659,increase_effect,effect_15
compound/compound_659,increase_effect,effect_5
compound/compound_659,is_affecting,gene_48
compound/compound_659,is_affecting,gene_163
compound/compound_659,is_affecting,gene_959
compound/compound_659,is_affecting,gene_3273
compound/compound_659,is_affecting,gene_3352
compound/compound_659,is_affecting,gene_16112
compound/compound_659,is_affecting,gene_4368
compound/compound_659,is_affecting,gene_16447
compound/compound_659,is_affecting,gene_4352
compound/compound_659,is_affecting,gene_4366
compound/compound_659,is_affecting,gene_19426
compound/compound_659,is_substance_that_treats,disease_145
compound/compound_659,is_substance_that_treats,disease_787
compound/compound_718,has_side_effect,sideeffect_343
compound/compound_718,has_side_effect,sideeffect_346
compound/compound_718,has_side_effect,sideeffect_3486
compound/compound_718,has_side_effect,sideeffect_355
compound/compound_718,has_side_effect,sideeffect_360
compound/compound_718,has_side_effect,sideeffect_3619
compound/compound_718,has_side_effect,sideeffect_363
compound/compound_718,has_side_effect,sideeffect_382
compound/compound_718,has_side_effect,sideeffect_387
compound/compound_718,has_side_effect,sideeffect_412
compound/compound_718,has_side_effect,sideeffect_423
compound/compound_718,has_side_effect,sideeffect_486
compound/compound_718,has_side_effect,sideeffect_490
compound/compound_718,has_side_effect,sideeffect_497
compound/compound_718,has_side_effect,sideeffect_503
compound/compound_718,has_side_effect,sideeffect_554
compound/compound_718,has_side_effect,sideeffect_555
compound/compound_718,has_side_effect,sideeffect_572
compound/compound_718,has_side_effect,sideeffect_576
compound/compound_718,has_side_effect,sideeffect_577
compound/compound_718,has_side_effect,sideeffect_579
compound/compound_718,has_side_effect,sideeffect_609
compound/compound_718,has_side_effect,sideeffect_630
compound/compound_718,has_side_effect,sideeffect_646
compound/compound_718,has_side_effect,sideeffect_648
compound/compound_718,has_side_effect,sideeffect_674
compound/compound_718,has_side_effect,sideeffect_701
compound/compound_718,has_side_effect,sideeffect_73
compound/compound_718,has_side_effect,sideeffect_747
compound/compound_718,has_side_effect,sideeffect_750
compound/compound_718,has_side_effect,sideeffect_753
compound/compound_718,has_side_effect,sideeffect_757
compound/compound_718,has_side_effect,sideeffect_767
compound/compound_718,has_side_effect,sideeffect_768
compound/compound_718,has_side_effect,sideeffect_769
compound/compound_718,has_side_effect,sideeffect_770
compound/compound_718,has_side_effect,sideeffect_772
compound/compound_718,has_side_effect,sideeffect_779
compound/compound_718,has_side_effect,sideeffect_781
compound/compound_718,has_side_effect,sideeffect_783
compound/compound_718,has_side_effect,sideeffect_803
compound/compound_718,has_side_effect,sideeffect_804
compound/compound_718,has_side_effect,sideeffect_807
compound/compound_718,has_side_effect,sideeffect_822
compound/compound_718,has_side_effect,sideeffect_825
compound/compound_718,has_side_effect,sideeffect_831
compound/compound_718,has_side_effect,sideeffect_835
compound/compound_718,has_side_effect,sideeffect_858
compound/compound_718,has_side_effect,sideeffect_881
compound/compound_718,has_side_effect,sideeffect_894
compound/compound_718,has_side_effect,sideeffect_898
compound/compound_718,has_side_effect,sideeffect_901
compound/compound_718,has_side_effect,sideeffect_913
compound/compound_718,has_side_effect,sideeffect_923
compound/compound_718,has_side_effect,sideeffect_932
compound/compound_718,has_side_effect,sideeffect_940
compound/compound_718,has_side_effect,sideeffect_980
compound/compound_718,has_side_effect,sideeffect_1035
compound/compound_718,has_side_effect,sideeffect_1262
compound/compound_718,has_side_effect,sideeffect_1343
compound/compound_718,has_side_effect,sideeffect_1552
compound/compound_718,has_side_effect,sideeffect_1564
compound/compound_718,has_side_effect,sideeffect_1617
compound/compound_718,has_side_effect,sideeffect_1635
compound/compound_718,has_side_effect,sideeffect_1649
compound/compound_718,has_side_effect,sideeffect_1797
compound/compound_718,has_side_effect,sideeffect_1876
compound/compound_718,has_side_effect,sideeffect_1952
compound/compound_718,has_side_effect,sideeffect_1971
compound/compound_718,has_side_effect,sideeffect_1975
compound/compound_718,has_side_effect,sideeffect_2074
compound/compound_718,has_side_effect,sideeffect_2078
compound/compound_718,has_side_effect,sideeffect_2082
compound/compound_718,has_side_effect,sideeffect_2151
compound/compound_718,has_side_effect,sideeffect_2426
compound/compound_718,has_side_effect,sideeffect_2489
compound/compound_718,has_side_effect,sideeffect_2546
compound/compound_718,has_side_effect,sideeffect_2635
compound/compound_718,has_side_effect,sideeffect_2678
compound/compound_718,has_side_effect,sideeffect_2840
compound/compound_718,has_side_effect,sideeffect_2841
compound/compound_718,has_side_effect,sideeffect_2845
compound/compound_718,has_side_effect,sideeffect_2856
compound/compound_718,has_side_effect,sideeffect_330
compound/compound_718,has_side_effect,sideeffect_3333
compound/compound_718,has_side_effect,sideeffect_338
compound/compound_718,has_side_effect,sideeffect_3387
compound/compound_718,has_side_effect,sideeffect_3632
compound/compound_718,has_side_effect,sideeffect_380
compound/compound_718,has_side_effect,sideeffect_3835
compound/compound_718,has_side_effect,sideeffect_4272
compound/compound_718,has_side_effect,sideeffect_4360
compound/compound_718,has_side_effect,sideeffect_4361
compound/compound_718,has_side_effect,sideeffect_439
compound/compound_718,has_side_effect,sideeffect_4631
compound/compound_718,has_side_effect,sideeffect_793
compound/compound_718,has_side_effect,sideeffect_811
compound/compound_718,has_side_effect,sideeffect_928
compound/compound_718,has_side_effect,sideeffect_984
compound/compound_718,has_side_effect,sideeffect_1058
compound/compound_826,decrease_efficacy,compound_503
compound/compound_826,decrease_efficacy,compound_529
compound/compound_826,decrease_efficacy,compound_533
compound/compound_826,decrease_efficacy,compound_541
compound/compound_826,decrease_efficacy,compound_5419
compound/compound_826,decrease_efficacy,compound_551
compound/compound_826,decrease_efficacy,compound_558
compound/compound_826,decrease_efficacy,compound_574
compound/compound_826,decrease_efficacy,compound_577
compound/compound_826,decrease_efficacy,compound_585
compound/compound_826,decrease_efficacy,compound_606
compound/compound_826,decrease_efficacy,compound_608
compound/compound_826,decrease_efficacy,compound_621
compound/compound_826,decrease_efficacy,compound_643
compound/compound_826,decrease_efficacy,compound_655
compound/compound_826,decrease_efficacy,compound_672
compound/compound_826,decrease_efficacy,compound_700
compound/compound_826,decrease_efficacy,compound_710
compound/compound_826,decrease_efficacy,compound_713
compound/compound_826,decrease_efficacy,compound_716
compound/compound_826,decrease_efficacy,compound_725
compound/compound_826,decrease_efficacy,compound_731
compound/compound_826,decrease_efficacy,compound_737
compound/compound_826,decrease_efficacy,compound_748
compound/compound_826,decrease_efficacy,compound_751
compound/compound_826,decrease_efficacy,compound_755
compound/compound_826,decrease_efficacy,compound_761
compound/compound_826,decrease_efficacy,compound_765
compound/compound_826,decrease_efficacy,compound_777
compound/compound_826,decrease_efficacy,compound_7849
compound/compound_826,decrease_efficacy,compound_787
compound/compound_826,decrease_efficacy,compound_7906
compound/compound_826,decrease_efficacy,compound_793
compound/compound_826,decrease_efficacy,compound_7942
compound/compound_826,decrease_efficacy,compound_8029
compound/compound_826,decrease_efficacy,compound_818
compound/compound_826,decrease_efficacy,compound_832
compound/compound_826,decrease_efficacy,compound_843
compound/compound_826,decrease_efficacy,compound_891
compound/compound_826,decrease_efficacy,compound_898
compound/compound_826,decrease_efficacy,compound_917
compound/compound_826,decrease_efficacy,compound_923
compound/compound_826,decrease_efficacy,compound_924
compound/compound_826,decrease_efficacy,compound_925
compound/compound_826,decrease_efficacy,compound_942
compound/compound_826,decrease_efficacy,compound_950
compound/compound_826,decrease_efficacy,compound_958
compound/compound_826,decrease_efficacy,compound_969
compound/compound_826,decrease_efficacy,compound_996
compound/compound_826,decrease_efficacy,compound_10418
compound/compound_826,decrease_efficacy,compound_11152
compound/compound_826,decrease_efficacy,compound_11268
compound/compound_826,decrease_efficacy,compound_11320
compound/compound_826,decrease_efficacy,compound_11343
compound/compound_826,decrease_efficacy,compound_11606
compound/compound_826,decrease_efficacy,compound_11696
compound/compound_826,decrease_efficacy,compound_183
compound/compound_826,decrease_efficacy,compound_706
compound/compound_826,decrease_efficacy,compound_8197
compound/compound_826,decrease_efficacy,compound_8234
compound/compound_826,decrease_efficacy,compound_8307
compound/compound_826,decrease_efficacy,compound_1096
compound/compound_826,decrease_efficacy,compound_11356
compound/compound_826,decrease_efficacy,compound_11431
compound/compound_826,decrease_efficacy,compound_11434
compound/compound_826,decrease_efficacy,compound_11691
compound/compound_826,decrease_efficacy,compound_446
compound/compound_826,decrease_efficacy,compound_526
compound/compound_826,decrease_efficacy,compound_5753
compound/compound_826,decrease_efficacy,compound_5835
compound/compound_826,decrease_efficacy,compound_721
compound/compound_826,decrease_efficacy,compound_7768
compound/compound_826,decrease_efficacy,compound_7952
compound/compound_826,decrease_efficacy,compound_9231
compound/compound_826,decrease_efficacy,compound_11542
compound/compound_826,decrease_efficacy,compound_331
compound/compound_826,decrease_efficacy,compound_649
compound/compound_826,decrease_efficacy,compound_12282
compound/compound_826,decrease_efficacy,compound_792
compound/compound_826,decrease_efficacy,compound_890
compound/compound_826,decrease_efficacy,compound_962
compound/compound_826,decrease_efficacy,compound_7917
compound/compound_826,decrease_efficacy,compound_11066
compound/compound_826,decrease_efficacy,compound_11081
compound/compound_826,decrease_efficacy,compound_11109
compound/compound_826,decrease_efficacy,compound_11111
compound/compound_826,decrease_efficacy,compound_11236
compound/compound_826,decrease_efficacy,compound_11301
compound/compound_826,decrease_efficacy,compound_11351
compound/compound_826,decrease_efficacy,compound_11358
compound/compound_826,decrease_efficacy,compound_11393
compound/compound_826,decrease_efficacy,compound_11467
compound/compound_826,decrease_efficacy,compound_11484
compound/compound_826,decrease_efficacy,compound_11513
compound/compound_826,decrease_efficacy,compound_11525
compound/compound_826,decrease_efficacy,compound_11585
compound/compound_826,decrease_efficacy,compound_11690
compound/compound_826,decrease_efficacy,compound_11702
compound/compound_826,decrease_efficacy,compound_13236
compound/compound_826,decrease_efficacy,compound_7968
compound/compound_659,decrease_efficacy,compound_11393
compound/compound_659,decrease_efficacy,compound_11467
compound/compound_659,decrease_efficacy,compound_11484
compound/compound_659,decrease_efficacy,compound_11513
compound/compound_659,decrease_efficacy,compound_11525
compound/compound_659,decrease_efficacy,compound_11585
compound/compound_659,decrease_efficacy,compound_11690
compound/compound_659,decrease_efficacy,compound_11702
compound/compound_659,decrease_efficacy,compound_13236
compound/compound_659,decrease_efficacy,compound_7968
compound/compound_659,decrease_efficacy,compound_8031
compound/compound_659,decrease_efficacy,compound_8035
compound/compound_659,decrease_efficacy,compound_5179
compound/compound_659,decrease_efficacy,compound_7799
compound/compound_659,decrease_efficacy,compound_9298
compound/compound_659,decrease_efficacy,compound_7858
compound/compound_659,decrease_efficacy,compound_8016
compound/compound_659,decrease_efficacy,compound_12387
compound/compound_659,decrease_efficacy,compound_9770
compound/compound_659,decrease_efficacy,compound_9467
compound/compound_659,decrease_efficacy,compound_10182
compound/compound_659,decrease_efficacy,compound_10443
compound/compound_659,decrease_efficacy,compound_10875
compound/compound_659,decrease_efficacy,compound_11225
compound/compound_659,decrease_efficacy,compound_11711
compound/compound_659,decrease_efficacy,compound_12249
compound/compound_659,decrease_efficacy,compound_12276
compound/compound_659,decrease_efficacy,compound_12277
compound/compound_659,decrease_efficacy,compound_12278
compound/compound_659,decrease_efficacy,compound_12337
compound/compound_659,decrease_efficacy,compound_12349
compound/compound_659,decrease_efficacy,compound_12350
compound/compound_659,decrease_efficacy,compound_12352
compound/compound_659,decrease_efficacy,compound_12355
compound/compound_659,decrease_efficacy,compound_12358
compound/compound_659,decrease_efficacy,compound_12375
compound/compound_659,decrease_efficacy,compound_13081
compound/compound_659,decrease_efficacy,compound_13212
compound/compound_659,decrease_efficacy,compound_13351
compound/compound_659,decrease_efficacy,compound_7916
compound/compound_659,decrease_efficacy,compound_8302
compound/compound_659,decrease_efficacy,compound_9439
compound/compound_659,decrease_efficacy,compound_9833
compound/compound_659,decrease_efficacy,compound_9996
compound/compound_659,decrease_efficacy,compound_404
compound/compound_659,has_activity,activity_13
compound/compound_659,has_activity,activity_5
compound/compound_659,has_activity,activity_26
compound/compound_659,has_code,n06da04
compound/compound_659,has_effect,effect_13
compound/compound_659,has_effect,effect_15
compound/compound_659,has_effect,effect_5
compound/compound_659,has_indication,indication_1336
compound/compound_659,has_side_effect,sideeffect_10
compound/compound_659,has_side_effect,sideeffect_100
compound/compound_659,has_side_effect,sideeffect_101
compound/compound_659,has_side_effect,sideeffect_106
compound/compound_659,has_side_effect,sideeffect_109
compound/compound_659,has_side_effect,sideeffect_11
compound/compound_659,has_side_effect,sideeffect_1107
compound/compound_659,has_side_effect,sideeffect_1162
compound/compound_659,has_side_effect,sideeffect_1163
compound/compound_659,has_side_effect,sideeffect_12
compound/compound_659,has_side_effect,sideeffect_1211
compound/compound_659,has_side_effect,sideeffect_1212
compound/compound_659,has_side_effect,sideeffect_126
compound/compound_659,has_side_effect,sideeffect_129
compound/compound_659,has_side_effect,sideeffect_13
compound/compound_659,has_side_effect,sideeffect_134
compound/compound_659,has_side_effect,sideeffect_15
compound/compound_659,has_side_effect,sideeffect_1522
compound/compound_659,has_side_effect,sideeffect_160
compound/compound_659,has_side_effect,sideeffect_161
compound/compound_659,has_side_effect,sideeffect_165
compound/compound_659,has_side_effect,sideeffect_1659
compound/compound_659,has_side_effect,sideeffect_166
compound/compound_659,has_side_effect,sideeffect_167
compound/compound_659,has_side_effect,sideeffect_17
compound/compound_659,has_side_effect,sideeffect_175
compound/compound_659,has_side_effect,sideeffect_176
compound/compound_659,has_side_effect,sideeffect_177
compound/compound_659,has_side_effect,sideeffect_178
compound/compound_659,has_side_effect,sideeffect_18
compound/compound_659,has_side_effect,sideeffect_180
compound/compound_659,has_side_effect,sideeffect_181
compound/compound_659,has_side_effect,sideeffect_188
compound/compound_659,has_side_effect,sideeffect_19
compound/compound_659,has_side_effect,sideeffect_190
compound/compound_659,has_side_effect,sideeffect_193
compound/compound_659,has_side_effect,sideeffect_199
compound/compound_659,has_side_effect,sideeffect_2
compound/compound_659,has_side_effect,sideeffect_20
compound/compound_659,has_side_effect,sideeffect_203
compound/compound_659,has_side_effect,sideeffect_2089
compound/compound_659,has_side_effect,sideeffect_21
compound/compound_659,has_side_effect,sideeffect_212
compound/compound_659,has_side_effect,sideeffect_218
compound/compound_659,has_side_effect,sideeffect_22
compound/compound_659,has_side_effect,sideeffect_23
compound/compound_659,has_side_effect,sideeffect_232
compound/compound_659,has_side_effect,sideeffect_244
compound/compound_659,has_side_effect,sideeffect_248
compound/compound_659,has_side_effect,sideeffect_25
compound/compound_659,has_side_effect,sideeffect_253
compound/compound_659,has_side_effect,sideeffect_257
compound/compound_659,has_side_effect,sideeffect_258
compound/compound_659,has_side_effect,sideeffect_259
compound/compound_659,has_side_effect,sideeffect_26
compound/compound_659,has_side_effect,sideeffect_260
compound/compound_659,has_side_effect,sideeffect_264
compound/compound_659,has_side_effect,sideeffect_27
compound/compound_659,has_side_effect,sideeffect_270
compound/compound_659,has_side_effect,sideeffect_28
compound/compound_659,has_side_effect,sideeffect_282
compound/compound_659,has_side_effect,sideeffect_285
compound/compound_659,has_side_effect,sideeffect_287
compound/compound_659,has_side_effect,sideeffect_29
compound/compound_659,has_side_effect,sideeffect_293
compound/compound_659,has_side_effect,sideeffect_3
compound/compound_659,has_side_effect,sideeffect_30
compound/compound_659,has_side_effect,sideeffect_301
compound/compound_659,has_side_effect,sideeffect_302
